week,seconds of week [s],pr [m],SV,sat x ECEF [m],sat y ECEF [m],sat z ECEF [m],idk wtf this is,Pr_sigma
2092,594712.445748489,24662653.0887369,13,-13103327.9932772,10984052.0001915,20179318.0353365,-1.26E-05,5.096471786
2092,594712.445748489,23765346.6638601,23,-636829.970864302,-25333579.0291212,-6909685.05994949,-0.000136053016561,2.698132122
2092,594712.445748489,24145239.195369,27,13283062.5028427,-7499507.69969998,21580055.0403796,-0.00021214645417,5.096471786
2092,594712.445748489,21603958.4716708,28,-22590868.8663949,-13254971.5533379,4498050.60796446,0.00073897239225,2.098547206
2092,594712.445748489,21132273.4322967,30,-14932155.9874684,-7392101.61554103,20749286.3788107,-0.000154002854158,13.790453068
2092,594713.445748489,24482526.4618596,4,1427538.73832771,-25243745.9475103,-8090014.93639589,-4.93E-05,2.398339664
2092,594713.445748489,23505601.4641211,5,-21858670.9005788,4194532.90964052,14501858.7950851,-7.66E-06,2.99792458
2092,594713.445748489,20830303.6265891,7,-4902448.69908125,-15594944.8422496,21136115.686343,-0.000215249632638,8.094396366
2092,594713.445748489,22221845.4837184,8,7914580.42412974,-18612140.8229344,17112899.9395903,-2.39E-05,3.897301954
2092,594713.445748489,21834969.6193731,9,-6925171.2899236,-25567150.2429046,1787747.85343161,-0.000156391435129,1.798754748
2092,594713.445748489,24413945.3262204,11,12000013.0448874,-23626426.583612,2914644.00803922,-0.000360123375652,3.597509496
2092,594713.445748489,24661973.5423577,13,-13103626.8411315,10981477.0198506,20180525.968163,-1.26E-05,3.897301954
2092,594713.445748489,23766020.975174,23,-636274.173652416,-25332745.6913663,-6912676.61469461,-0.000136053017681,2.698132122
2092,594713.445748489,24145716.5286251,27,13283675.5525376,-7496806.92847603,21580645.0059605,-0.000212146466879,5.696056702
2092,594713.445748489,21603554.1152253,28,-22590322.0295916,-13254976.4689559,4501208.19352146,0.000738972390054,2.99792458
2092,594713.445748489,21131997.9631595,30,-14930173.4337157,-7393835.33622303,20750076.4081728,-0.000154002862503,10.49273603
2092,594714.445748488,24483203.8095113,4,1427974.68592721,-25242776.385116,-8092962.37175247,-4.93E-05,2.098547206
2092,594714.445748488,23505679.5363953,5,-21860387.1049963,4193784.88466673,14499529.0160087,-7.66E-06,2.698132122
2092,594714.445748488,22222007.2123364,8,7915214.66782461,-18610053.2737446,17114904.0086819,-2.39E-05,4.197094412
2092,594714.445748488,21835503.0725294,9,-6924920.47672598,-25567444.8337693,1784600.0484707,-0.000156391443819,2.398339664
2092,594714.445748488,24413520.936925,11,12000232.2090133,-23625876.3986538,2917658.94566863,-0.000360123363514,3.597509496
2092,594714.445748488,24661305.7225248,13,-13103925.8519338,10978901.9051014,20181733.4661811,-1.26E-05,3.597509496
2092,594714.445748488,23766677.9409715,23,-635718.2441155,-25331912.0121193,-6915668.01752759,-0.000136053018801,1.798754748
2092,594714.445748488,24146199.0271456,27,13284288.7799172,-7494106.12472417,21581234.5054636,-0.000212146479588,5.696056702
2092,594714.445748488,21603150.1426846,28,-22589774.8338445,-13254981.253337,4504365.683456,0.00073897238786,3.297717038
2092,594714.445748488,21131739.0717291,30,-14928190.8966065,-7395569.22884428,20750865.9985791,-0.00015400287085,7.195018992
2092,594715.445748489,24483885.6244189,4,1428410.75206492,-25241806.482711,-8095909.63459788,-4.93E-05,2.098547206
2092,594715.445748489,23505758.1670764,5,-21862103.0699533,4193037.04313268,14497198.9285972,-7.66E-06,2.698132122
2092,594715.445748489,20830326.3118721,7,-4898346.17029449,-15598241.2920379,21134518.5704189,-0.000215249645468,8.094396366
2092,594715.445748489,22222153.2706589,8,7915849.08852275,-18607965.517032,17116907.7109925,-2.39E-05,2.698132122
2092,594715.445748489,21836047.2750198,9,-6924669.59586431,-25567739.0524699,1781452.20559515,-0.00015639145251,2.098547206
2092,594715.445748489,24413100.7007814,11,12000451.2646833,-23625325.8742245,2920673.82186047,-0.000360123351378,3.897301954
2092,594715.445748489,24660636.6462762,13,-13104225.0257311,10976326.6558713,20182940.5294192,-1.26E-05,3.597509496
2092,594715.445748489,23767345.0627957,23,-635162.182469931,-25331077.9914814,-6918659.26811253,-0.000136053019921,2.098547206
2092,594715.445748489,24146679.9551465,27,13284902.184993,-7491405.28844747,21581823.5388916,-0.000212146492296,5.096471786
2092,594715.445748489,21602748.4735727,28,-22589227.2791755,-13254985.9064916,4507523.07768711,0.000738972385666,1.798754748
2092,594715.445748489,21131475.9224456,30,-14926208.3760288,-7397303.29355209,20751655.1500684,-0.000154002879196,11.99169832
2092,594716.445748489,24484571.3132747,4,1428846.93683026,-25240836.2403244,-8098856.72487277,-4.93E-05,2.398339664
2092,594716.445748489,23505833.4822162,5,-21863818.7954288,4192289.38494896,14494868.5328726,-7.66E-06,4.197094412
2092,594716.445748489,20830355.1745323,7,-4896295.15222538,-15599889.6011982,21133719.3501251,-0.000215249651884,4.197094412
2092,594716.445748489,22222306.5533715,8,7916483.68612322,-18605877.553049,17118911.0463253,-2.39E-05,4.197094412
2092,594716.445748489,21836585.1605314,9,-6924418.64712519,-25568032.8990687,1778304.32469542,-0.0001563914612,2.098547206
2092,594716.445748489,24412675.3691742,11,12000670.2120413,-23624775.0102499,2923688.63664143,-0.000360123339241,3.597509496
2092,594716.445748489,24659973.2587986,13,-13104524.3625308,10973751.2722881,20184147.1578223,-1.26E-05,3.297717038
2092,594716.445748489,23768014.5578495,23,-634605.988570188,-25330243.6294654,-6921650.36645833,-0.000136053021042,1.798754748
2092,594716.445748489,24147156.1017877,27,13285515.7677853,-7488704.41965626,21582412.106239,-0.000212146505004,5.096471786
2092,594716.445748489,21602344.4312312,28,-22588679.3655325,-13254990.4285387,4510680.37619517,0.000738972383474,2.698132122
2092,594716.445748489,21131213.6805734,30,-14924225.8720713,-7399037.53029137,20752443.862609,-0.000154002887542,9.293566198
2092,594717.445748489,24485249.4636365,4,1429283.2403327,-25239865.6579493,-8101803.64262619,-4.93E-05,2.398339664
2092,594717.445748489,23505888.9739086,5,-21865534.2814776,4191541.90998096,14492537.8287572,-7.66E-06,7.195018992
2092,594717.445748489,20830368.4017973,7,-4894244.29813893,-15601537.9666486,21132919.6882236,-0.000215249658301,9.293566198
2092,594717.445748489,22222462.7677207,8,7917118.46066039,-18603789.3818238,17120914.0146666,-2.39E-05,2.99792458
2092,594717.445748489,21837120.637913,9,-6924167.63050621,-25568326.3735556,1775156.40588002,-0.00015639146989,2.098547206
2092,594717.445748489,24412253.3182079,11,12000889.0510588,-23624223.8067688,2926703.38986308,-0.000360123327106,2.698132122
2092,594717.445748489,24659302.3677274,13,-13104823.8623875,10971175.7542721,20185353.3514174,-1.26E-05,3.297717038
2092,594717.445748489,23768685.5187215,23,-634049.662388263,-25329408.9260997,-6924641.31250742,-0.000136053022163,2.098547206
2092,594717.445748489,24147642.4044557,27,13286129.5282256,-7486003.51861509,21583000.2074648,-0.000212146517711,4.796679328
2092,594717.445748489,21601943.6346301,28,-22588131.0929478,-13254994.8194839,4513837.57885436,0.000738972381282,2.398339664
2092,594717.445748489,21130936.7107174,30,-14922243.3846643,-7400771.93916746,20753232.1362246,-0.000154002895889,5.696056702
2092,594718.445748488,24485935.1524924,4,1429719.66250247,-25238894.7356732,-8104750.38764505,-4.93E-05,2.398339664
2092,594718.445748488,23505968.7563041,5,-21867249.5277483,4190794.61854918,14490206.8166461,-7.66E-06,2.098547206
2092,594718.445748488,20830367.8433904,7,-4892193.6080944,-15603186.3883247,21132119.5847341,-0.000215249664718,5.696056702
2092,594718.445748488,22222619.2961738,8,7917753.41217337,-18601701.0033945,17122916.6159899,-2.39E-05,3.297717038
2092,594718.445748488,21837664.2121956,9,-6923916.54602895,-25568619.4759086,1772008.44932857,-0.00015639147858,1.199169832
2092,594718.445748488,24411831.5464452,11,12001107.7818023,-23623672.2637558,2929718.08148929,-0.000360123314971,2.098547206
2092,594718.445748488,24658627.8819113,13,-13105123.5253025,10968600.1019359,20186559.110162,-1.26E-05,5.696056702
2092,594718.445748488,23769350.5465196,23,-633493.203822633,-25328573.881397,-6927632.10626478,-0.000136053023285,2.398339664
2092,594718.445748488,24148122.7042488,27,13286743.4663724,-7483302.58519707,21583587.8425889,-0.000212146530418,3.897301954
2092,594718.445748488,21601534.4619246,28,-22587582.4613555,-13254999.0794481,4516994.68571822,0.000738972379091,2.698132122
2092,594718.445748488,21130669.3384812,30,-14920260.9140693,-7402506.51992106,20754019.9708332,-0.000154002904236,6.295641618
2092,594719.445748488,24486621.1554522,4,1430156.20339715,-25237923.4735035,-8107696.95994275,-4.93E-05,3.297717038
2092,594719.445748488,23506050.3884227,5,-21868964.534336,4190047.51048917,14487875.4964108,-7.66E-06,3.597509496
2092,594719.445748488,20830390.3890717,7,-4890143.0825454,-15604834.8659235,21131319.0397682,-0.000215249671135,8.094396366
2092,594719.445748488,22222766.8901155,8,7918388.54071488,-18599612.4177476,17124918.8503191,-2.39E-05,3.297717038
2092,594719.445748488,21838204.8199412,9,-6923665.39360585,-25568912.2061522,1768860.45498648,-0.00015639148727,1.49896229
2092,594719.445748488,24411410.1236868,11,12001326.4042776,-23623120.381219,2932732.71146149,-0.000360123302837,2.098547206
2092,594719.445748488,24657972.6262352,13,-13105423.3511896,10966024.3156302,20187764.4339405,-1.26E-05,5.696056702
2092,594719.445748488,23770011.6305685,23,-632936.61288819,-25327738.495391,-6930622.74765021,-0.000136053024407,2.99792458
2092,594719.445748488,24148600.3516087,27,13287357.5821971,-7480601.61952969,21584175.0115943,-0.000212146543125,3.897301954
2092,594719.445748488,21601143.9260516,28,-22587033.4709059,-13255003.2083006,4520151.69644226,0.000738972376901,4.197094412
2092,594719.445748488,21130420.2889736,30,-14918278.4604238,-7404241.27241928,20754807.366396,-0.000154002912583,3.897301954
2092,594720.445748488,24487297.1768874,4,1430592.86323775,-25236951.8714318,-8110643.35955422,-4.93E-05,7.195018992
2092,594720.445748488,23506122.3182202,5,-21870679.3012802,4189300.5856013,14485543.8680145,-7.66E-06,4.197094412
2092,594720.445748488,20830414.9938787,7,-4888092.72124745,-15606483.3995521,21130518.0532852,-0.000215249677553,7.195018992
2092,594720.445748488,22222920.0681268,8,7919023.84628244,-18597523.625044,17126920.7175121,-2.39E-05,2.698132122
2092,594720.445748488,21838742.6356519,9,-6923414.17308631,-25569204.5643189,1765712.42292635,-0.00015639149596,1.798754748
2092,594720.445748488,24410991.0043571,11,12001544.9186107,-23622568.1591102,2935747.27969229,-0.000360123290704,2.398339664
2092,594720.445748488,24657295.9765921,13,-13105723.340256,10963448.3948927,20188969.322889,-1.26E-05,3.897301954
2092,594720.445748488,23770686.1861854,23,-632379.889583473,-25326902.7681627,-6933613.23641982,-0.00013605302553,3.897301954
2092,594720.445748488,24149085.4327615,27,13287971.8756855,-7477900.62175696,21584761.7144492,-0.000212146555832,2.398339664
2092,594720.445748488,21600734.0902377,28,-22586484.1213484,-13255007.2063955,4523308.61135564,0.000738972374712,4.796679328
2092,594720.445748488,21130151.6952222,30,-14916296.023438,-7405976.19704587,20755594.3229942,-0.00015400292093,6.295641618
2092,594721.445748489,24487962.0301833,4,1431029.64200433,-25235979.9294896,-8113589.58643109,-4.93E-05,9.293566198
2092,594721.445748489,23506217.5615086,5,-21872393.828295,4188553.84418268,14483211.9317624,-7.66E-06,3.597509496
2092,594721.445748489,20830410.1078177,7,-4886042.52394745,-15608131.9893576,21129716.6252144,-0.000215249683972,5.096471786
2092,594721.445748489,22223086.6828058,8,7919659.32879167,-18595434.6254341,17128922.2174763,-2.39E-05,2.098547206
2092,594721.445748489,21839278.2875356,9,-6923162.88449713,-25569496.5503931,1762564.35321899,-0.00015639150465,2.098547206
2092,594721.445748489,24410572.6877374,11,12001763.3247883,-23622015.5974456,2938761.7861354,-0.000360123278572,2.398339664
2092,594721.445748489,24656615.0690959,13,-13106023.4924226,10960872.3400259,20190173.7769136,-1.26E-05,5.096471786
2092,594721.445748489,23771368.1057942,23,-631823.033890948,-25326066.6997247,-6936603.57257103,-0.000136053026652,3.297717038
2092,594721.445748489,24149567.0936715,27,13288586.3468542,-7475199.5918518,21585347.9511639,-0.000212146568538,2.098547206
2092,594721.445748489,21600346.3813,28,-22585934.4129235,-13255011.0734943,4526465.42995882,0.000738972372524,3.597509496
2092,594721.445748489,21129912.9413431,30,-14914313.6036026,-7407711.29326476,20756380.8404815,-0.000154002929277,8.094396366
2092,594722.445748488,24488663.3544342,4,1431466.53941819,-25235007.6478806,-8116535.64003657,-4.93E-05,7.195018992
2092,594722.445748488,23506288.1650896,5,-21874108.1156542,4187807.28580109,14480879.6873364,-7.66E-06,3.297717038
2092,594722.445748488,20830448.0096907,7,-4883992.491432,-15609780.6348102,21128914.7557651,-0.000215249690391,6.295641618
2092,594722.445748488,22223232.1827213,8,7920294.98852192,-18593345.4186621,17130923.3503963,-2.39E-05,2.99792458
2092,594722.445748488,21839814.4280255,9,-6922911.52776556,-25569788.1643842,1759416.24596555,-0.00015639151334,2.098547206
2092,594722.445748488,24410156.4302435,11,12001981.6228855,-23621462.696202,2941776.23070907,-0.00036012326644,2.398339664
2092,594722.445748488,24655951.7514192,13,-13106323.8076414,10958296.1513364,20191377.7958983,-1.26E-05,4.796679328
2092,594722.445748488,23772031.3885705,23,-631266.045521105,-25325230.2900426,-6939593.75629094,-0.000136053027776,3.297717038
2092,594722.445748488,24150049.2780881,27,13289200.9956944,-7472498.52991622,21585933.7217182,-0.000212146581245,2.398339664
2092,594722.445748488,21599930.9963169,28,-22585384.3453523,-13255014.8099632,4529622.15270369,0.000738972370336,4.796679328
2092,594722.445748488,21129621.697209,30,-14912331.2002726,-7409446.56184191,20757166.9190549,-0.000154002937625,4.796679328
2092,594723.445748489,24489348.8338875,4,1431903.55586694,-25234035.0264505,-8119481.52082888,-4.93E-05,10.49273603
2092,594723.445748489,23506357.5471553,5,-21875822.1631422,4187060.91066135,14478547.1349634,-7.66E-06,5.096471786
2092,594723.445748489,20830452.6165481,7,-4881942.62295969,-15611429.3363609,21128112.4447464,-0.000215249696811,2.99792458
2092,594723.445748489,22223392.7247245,8,7920930.82521504,-18591256.0051218,17132924.1159932,-2.39E-05,2.698132122
2092,594723.445748489,21840359.2936242,9,-6922660.10295305,-25570079.4062621,1756268.1013123,-0.00015639152203,2.398339664
2092,594723.445748489,24409736.8572081,11,12002199.8129319,-23620909.4553675,2944790.61341017,-0.000360123254309,4.197094412
2092,594723.445748489,24655278.5569192,13,-13106624.2860054,10955719.8285879,20192581.3799304,-1.26E-05,4.197094412
2092,594723.445748489,23772696.451269,23,-630708.924649203,-25324393.5391982,-6942583.78731657,-0.000136053028899,5.096471786
2092,594723.445748489,24150535.9995613,27,13289815.8221717,-7469797.4360915,21586519.0260943,-0.00021214659395,2.098547206
2092,594723.445748489,21599530.6185211,28,-22584833.9188708,-13255018.4155741,4532778.7790819,0.00073897236815,4.796679328
2092,594723.445748489,21129370.9026796,30,-14910348.814297,-7411182.00184465,20757952.5584551,-0.000154002945972,4.796679328
2092,594724.445748488,24490033.371029,4,1432340.69123224,-25233062.0652905,-8122427.2285926,-4.93E-05,6.295641618
2092,594724.445748488,23506413.143549,5,-21877535.9707793,4186314.71868441,14476214.2746012,-7.66E-06,4.796679328
2092,594724.445748488,20830476.1394417,7,-4879892.91915859,-15613078.0935967,21127309.6923142,-0.000215249703232,4.796679328
2092,594724.445748488,22223552.0452125,8,7921566.83896384,-18589166.3847479,17134924.5143293,-2.39E-05,1.798754748
2092,594724.445748488,21840896.6556293,9,-6922408.60994308,-25570370.2760621,1753119.91916252,-0.000156391530719,2.99792458
2092,594724.445748488,24409311.5605014,11,12002417.894943,-23620355.874944,2947804.93419272,-0.000360123242179,2.698132122
2092,594724.445748488,24654610.4578829,13,-13106924.9274531,10953143.3720522,20193784.5289213,-1.26E-05,7.195018992
2092,594724.445748488,23773361.8280714,23,-630151.671271379,-25323556.4472198,-6945573.66558998,-0.000136053030023,3.597509496
2092,594724.445748488,24151021.7787227,27,13290430.8262876,-7467096.31041131,21587103.8642901,-0.000212146606656,2.098547206
2092,594724.445748488,21599131.4273401,28,-22584283.1334287,-13255021.8904156,4535935.3091661,0.000738972365965,3.597509496
2092,594724.445748488,21129114.3844789,30,-14908366.4453611,-7412917.61364619,20758737.7587844,-0.00015400295432,4.197094412
2092,594725.445748488,24490735.2187865,4,1432777.94550891,-25232088.7644923,-8125372.76309078,-4.93E-05,7.195018992
2092,594725.445748488,23506492.6118406,5,-21879249.5382771,4185568.71006224,14473881.1065888,-7.66E-06,5.096471786
2092,594725.445748488,20830500.1509413,7,-4877843.37981292,-15614726.9066097,21126506.4984323,-0.000215249709653,5.096471786
2092,594725.445748488,22223708.2595617,8,7922203.02986853,-18587076.557552,17136924.5453785,-2.39E-05,1.798754748
2092,594725.445748488,21841442.2890375,9,-6922157.04870458,-25570660.7737733,1749971.6997435,-0.000156391539409,2.99792458
2092,594725.445748488,24408897.5715357,11,12002635.8689381,-23619801.9549581,2950819.19282691,-0.000360123230049,2.698132122
2092,594725.445748488,24653943.1615565,13,-13107225.732055,10950566.7816929,20194987.2428645,-1.26E-05,8.094396366
2092,594725.445748488,23774026.5068651,23,-629594.285247126,-25322719.0141368,-6948563.39106016,-0.000136053031148,3.897301954
2092,594725.445748488,24151502.3926197,27,13291046.0080817,-7464395.15284155,21587688.2363037,-0.000212146619361,2.398339664
2092,594725.445748488,21598733.0388691,28,-22583731.9889692,-13255025.2346253,4539091.74289959,0.00073897236378,4.197094412
2092,594725.445748488,21128857.2031698,30,-14906384.0935335,-7414653.39722488,20759522.5200135,-0.000154002962668,5.096471786
2092,594726.445748488,24491422.0593567,4,1433215.3190833,-25231115.1239679,-8128318.12457577,-4.93E-05,9.293566198
2092,594726.445748488,23506575.3607732,5,-21880962.8657363,4184822.88452609,14471547.6308185,-7.66E-06,8.094396366
2092,594726.445748488,20830517.5313581,7,-4875794.00482718,-15616375.775414,21125702.8630967,-0.000215249716074,5.096471786
2092,594726.445748488,22223866.2538331,8,7922839.39798897,-18584986.5236087,17138924.2090645,-2.39E-05,1.798754748
2092,594726.445748488,21841975.916696,9,-6921905.41894486,-25570950.899482,1746823.44291195,-0.000156391548098,3.297717038
2092,594726.445748488,24408485.6765962,11,12002853.7351131,-23619247.6953094,2953833.38933907,-0.00036012321792,2.698132122
2092,594726.445748488,24653287.8011791,13,-13107526.6998273,10947990.0576576,20196189.5216885,-1.26E-05,6.295641618
2092,594726.445748488,23774698.3402481,23,-629036.766500933,-25321881.2400045,-6951552.96358009,-0.000136053032272,3.597509496
2092,594726.445748488,24151994.6283617,27,13291661.3675129,-7461693.96360907,21588272.1420904,-0.000212146632066,2.698132122
2092,594726.445748488,21598330.1133415,28,-22583180.4854077,-13255028.4483753,4542248.08026975,0.000738972361596,4.796679328
2092,594726.445748488,21128602.0809865,30,-14904401.7588655,-7416389.35258187,20760306.8421172,-0.000154002971017,4.796679328
2092,594727.445748489,24492087.1569556,4,1433652.81183909,-25230141.1437371,-8131263.31305303,-4.93E-05,10.49273603
2092,594727.445748489,23506646.8717654,5,-21882675.9531681,4184077.24212148,14469213.847226,-7.66E-06,4.796679328
2092,594727.445748489,20830535.714485,7,-4873744.79444845,-15618024.699869,21124898.7863413,-0.000215249722496,6.295641618
2092,594727.445748489,22224024.1085028,8,7923475.94320378,-18582896.2830256,17140923.5053593,-2.39E-05,1.798754748
2092,594727.445748489,21842518.723169,9,-6921653.72097597,-25571240.6530803,1743675.14895526,-0.000156391556788,2.99792458
2092,594727.445748489,24408065.23105,11,12003071.493385,-23618693.0960362,2956847.52377447,-0.000360123205792,2.698132122
2092,594727.445748489,24652620.6444544,13,-13107827.8307807,10945413.1998398,20197391.3654634,-1.26E-05,7.195018992
2092,594727.445748489,23775376.6302116,23,-628479.115196858,-25321043.1248467,-6954542.3830925,-0.000136053033398,5.696056702
2092,594727.445748489,24152480.7914279,27,13292276.9045833,-7458992.74267599,21588855.5816737,-0.00021214664477,2.698132122
2092,594727.445748489,21597938.1465506,28,-22582628.6229261,-13255031.5314471,4545404.32104941,0.000738972359414,5.096471786
2092,594727.445748489,21128332.1610185,30,-14902419.4413316,-7418125.4797226,20761090.725123,-0.000154002979365,3.897301954
2092,594728.445748489,24492790.994038,4,1434090.42345708,-25229166.8240464,-8134208.32786114,-4.93E-05,8.094396366
2092,594728.445748489,23506727.1078666,5,-21884388.8003989,4183331.78289736,14466879.7560206,-7.66E-06,5.096471786
2092,594728.445748489,20830576.0593884,7,-4871695.74888581,-15619673.6797971,21124094.2682393,-0.000215249728919,8.094396366
2092,594728.445748489,22224181.7188694,8,7924112.66560545,-18580805.8358346,17142922.4342185,-2.39E-05,1.49896229
2092,594728.445748489,21843066.9392095,9,-6921401.95462225,-25571530.0346104,1740526.81790572,-0.000156391565477,2.99792458
2092,594728.445748489,24407648.1359456,11,12003289.1438126,-23618138.1571391,2959861.59594507,-0.000360123193665,2.99792458
2092,594728.445748489,24651989.4700788,13,-13108129.1247967,10942836.2088211,20198592.77397,-1.26E-05,9.293566198
2092,594728.445748489,23776045.9856637,23,-627921.33107352,-25320204.6686579,-6957531.64968009,-0.000136053034523,4.796679328
2092,594728.445748489,24152963.0456454,27,13292892.6193082,-7456291.49009141,21589438.5550373,-0.000212146657475,2.398339664
2092,594728.445748489,21597540.2117853,28,-22582076.4013819,-13255034.484076,4548560.46534574,0.000738972357232,4.197094412
2092,594728.445748489,21128076.9341338,30,-14900437.1412101,-7419861.77839448,20761874.1689351,-0.000154002987714,3.597509496
2092,594729.445748488,24493468.0973867,4,1434528.15450452,-25228192.1646908,-8137153.16958329,-4.93E-05,7.195018992
2092,594729.445748488,23506812.7535353,5,-21886101.4074043,4182586.50678066,14464545.3572247,-7.66E-06,5.696056702
2092,594729.445748488,20830574.7680723,7,-4869646.8674817,-15621322.71558,21123289.308633,-0.000215249735342,5.696056702
2092,594729.445748488,22224342.295773,8,7924749.56521307,-18578715.1821142,17144920.9955804,-2.39E-05,1.798754748
2092,594729.445748488,21843605.8717342,9,-6921150.11970221,-25571819.0441248,1737378.44967319,-0.000156391574166,2.698132122
2092,594729.445748488,24407229.505222,11,12003506.6864976,-23617582.8785712,2962875.60583892,-0.000360123181538,2.698132122
2092,594729.445748488,24651289.0532392,13,-13108430.5822878,10940259.0834104,20199793.7476054,-1.26E-05,7.195018992
2092,594729.445748488,23776711.990674,23,-627363.414107593,-25319365.8714843,-6960520.76322365,-0.000136053035649,3.597509496
2092,594729.445748488,24153446.2072742,27,13293508.5116728,-7453590.20596795,21590021.0621609,-0.000212146670179,2.698132122
2092,594729.445748488,21597137.7748637,28,-22581523.8207613,-13255037.306333,4551716.51308,0.000738972355051,4.796679328
2092,594729.445748488,21127825.5811975,30,-14898454.8584562,-7421598.24868657,20762657.1735653,-0.000154002996062,4.197094412
2092,594730.445748489,24494163.1744597,4,1434966.00459085,-25227217.1658687,-8140097.83771995,-4.93E-05,8.094396366
2092,594730.445748489,23506880.0415749,5,-21887813.7742773,4181841.41364375,14462210.6507018,-7.66E-06,5.696056702
2092,594730.445748489,20830587.1926274,7,-4867598.15092049,-15622971.8067798,21122483.9076851,-0.000215249741766,6.295641618
2092,594730.445748489,22224497.4282087,8,7925386.64203426,-18576624.3218776,17146919.1894607,-2.39E-05,1.798754748
2092,594730.445748489,21844144.1411506,9,-6920898.21632136,-25572107.6815807,1734230.04441276,-0.000156391582855,2.99792458
2092,594730.445748489,24406808.4314679,11,12003724.1214023,-23617027.2603621,2965889.55340343,-0.000360123169412,2.99792458
2092,594730.445748489,24650619.767588,13,-13108732.2028602,10937681.8249031,20200994.2859424,-1.26E-05,7.195018992
2092,594730.445748489,23777391.4672523,23,-626805.364486916,-25318526.7333986,-6963509.72349162,-0.000136053036775,3.897301954
2092,594730.445748489,24153937.0818992,27,13294124.5816189,-7450888.89050638,21590603.1030205,-0.000212146682882,2.698132122
2092,594730.445748489,21596735.3030418,28,-22580970.8811295,-13255039.998164,4554872.4641415,0.000738972352871,4.197094412
2092,594730.445748489,21127560.7217926,30,-14896472.5930053,-7423334.89067835,20763439.7390425,-0.000154003004411,4.197094412
2092,594731.445748488,24494844.0819559,4,1435403.97412095,-25226241.8274925,-8143042.33251827,-4.93E-05,11.99169832
2092,594731.445748488,23506949.7028441,5,-21889525.9008417,4181096.50352379,14459875.6366682,-7.66E-06,4.796679328
2092,594731.445748488,20830608.8657978,7,-4865549.59912457,-15624620.9533944,21121678.0653996,-0.000215249748191,6.295641618
2092,594731.445748488,22224656.0855884,8,7926023.89611621,-18574533.2552316,17148917.0157535,-2.39E-05,1.798754748
2092,594731.445748488,21844688.9369484,9,-6920646.24436004,-25572395.9469972,1731081.6022729,-0.000156391591544,2.698132122
2092,594731.445748488,24406393.9189957,11,12003941.4486245,-23616471.3024887,2968903.43847895,-0.000360123157287,2.99792458
2092,594731.445748488,24649993.8631781,13,-13109033.9865345,10935104.4334523,20202194.3889038,-1.26E-05,11.99169832
2092,594731.445748488,23778050.4921755,23,-626247.181780804,-25317687.2543474,-6966498.53074999,-0.000136053037902,3.297717038
2092,594731.445748488,24154425.8624981,27,13294740.8292138,-7448187.54359953,21591184.6776228,-0.000212146695586,2.098547206
2092,594731.445748488,21596333.3896268,28,-22580417.5824217,-13255042.5597271,4558028.31845149,0.000738972350692,4.197094412
2092,594731.445748488,21127297.2933056,30,-14894490.3450078,-7425071.70426589,20764221.8653086,-0.000154003012761,4.796679328
2092,594732.445748489,24495545.5109082,4,1435842.06277138,-25225266.1497236,-8145986.65358233,-4.93E-05,13.790453068
2092,594732.445748489,23507030.5322527,5,-21891237.7869729,4180351.77655435,14457540.315237,-7.66E-06,5.696056702
2092,594732.445748489,20830621.9883615,7,-4863501.21200305,-15626270.1554758,21120871.7817412,-0.000215249754616,7.195018992
2092,594732.445748489,22224814.2892624,8,7926661.32743076,-18572441.9822284,17150914.4744485,-2.39E-05,1.798754748
2092,594732.445748489,21845228.183577,9,-6920394.20378729,-25572683.8403842,1727933.12318658,-0.000156391600233,2.698132122
2092,594732.445748489,24405974.4157613,11,12004158.6681865,-23615915.0049337,2971917.26112514,-0.000360123145163,2.99792458
2092,594732.445748489,24649363.6311142,13,-13109335.9334562,10932526.9086086,20203394.0566582,-1.26E-05,15.889000274
2092,594732.445748489,23778705.4686481,23,-625688.866182968,-25316847.4344006,-6969487.18477661,-0.000136053039029,5.696056702
2092,594732.445748489,24154903.6145594,27,13295357.2544582,-7445486.16525606,21591765.7859751,-0.000212146708289,1.798754748
2092,594732.445748489,21595927.6720644,28,-22579863.9246626,-13255044.9910079,4561184.07599775,0.000738972348514,5.096471786
2092,594732.445748489,21127038.78578,30,-14892508.1145746,-7426808.6893291,20765003.5523395,-0.00015400302111,4.197094412
2092,594733.445748488,24496230.3621536,4,1436280.27089023,-25224290.1324625,-8148930.80120586,-4.93E-05,8.094396366
2092,594733.445748488,23507130.2078964,5,-21892949.4325659,4179607.23275278,14455204.6865247,-7.66E-06,5.696056702
2092,594733.445748488,20830639.7875836,7,-4861452.98972603,-15627919.4128846,21120065.0567622,-0.000215249761041,7.195018992
2092,594733.445748488,22224971.8298282,8,7927298.93601589,-18570350.5029244,17152911.5654995,-2.39E-05,1.798754748
2092,594733.445748488,21845770.3269418,9,-6920142.09458837,-25572971.3617312,1724784.60731767,-0.000156391608922,2.99792458
2092,594733.445748488,24405549.1190545,11,12004375.7801607,-23615358.3676727,2974931.02127816,-0.000360123133039,2.99792458
2092,594733.445748488,24648619.6585311,13,-13109638.0440509,10929949.2491422,20204593.289614,-1.26E-05,13.790453068
2092,594733.445748488,23779397.5093832,23,-625130.417959154,-25316007.2737017,-6972475.68508736,-0.000136053040157,3.597509496
2092,594733.445748488,24155390.0219286,27,13295973.8572771,-7442784.75578132,21592346.4280266,-0.000212146720991,2.698132122
